Name,Fortran,C,Call,External
networkreporting_0.1.1,0,0,1,0
fourierin_0.1.2,0,0,9,0
hflights_0.1,0,0,0,0
mlVAR_0.3.2,0,0,0,0
fullfact_1.0,0,0,0,0
asypow_2015.6.25,1,0,0,0
deeplearning_0.1.0,0,0,0,0
gapminder_0.2.0,0,0,0,0
tuple_0.4-02,0,0,0,0
DiversitySampler_2.1,0,0,0,0
mvctm_1.0,0,0,0,0
AlgDesign_1.1-7.3,0,0,4,0
pamctdp_0.3.1,0,0,0,0
cmaes_1.0-11,0,0,0,0
jsonvalidate_1.0.0,0,0,0,0
StMoMo_0.3.1,0,0,0,0
FuncMap_1.0.8,0,0,0,0
optparse_1.3.2,0,0,0,0
MIXFIM_1.0,0,0,0,0
readMLData_0.9-7,0,0,0,0
retistruct_0.5.10,0,0,2,0
sensiPhy_0.5.0,0,0,0,0
acs_2.0,0,0,0,0
mgarchBEKK_0.0.2,0,2,0,0
cosinor_1.1,0,0,0,0
extraBinomial_2.1,0,0,0,0
estout_1.2,0,0,0,0
HLMdiag_0.3.1,0,0,21,0
mcmc_0.9-4,0,1,3,0
wCorr_1.8.0,0,0,18,0
simba_0.3-5,0,0,0,0
WRS2_0.9-1,0,0,0,0
TauStar_1.1.0,0,0,11,0
sigloc_0.0.4,0,0,0,0
RegClust_1.0,0,0,0,0
biasbetareg_1.0,0,0,0,0
ordiBreadth_1.0,0,0,0,0
grofit_1.1.1-1,0,0,0,0
sEparaTe_0.2.1,0,0,0,0
RKlout_1.0,0,0,0,0
AutoregressionMDE_1.0,0,0,0,0
OIdata_1.0,0,0,0,0
clogitLasso_1.0,0,0,0,0
uniCox_1.0,3,0,0,0
ivlewbel_1.1,0,0,0,0
RgoogleMaps_1.2.0.7,0,0,0,0
svDialogs_0.9-57,0,0,0,0
yuima_1.1.4,0,33,10,0
ProbYX_1.1-0,0,0,0,0
IPtoCountry_0.0.1,0,0,0,0
bayesDem_2.5-0,0,0,0,0
discgolf_0.1.0,0,0,0,0
laercio_1.0-1,0,0,0,0
synthACS_0.5.4,0,0,1,0
MarkowitzR_0.1502,0,0,0,0
clusterSim_0.44-5,0,0,0,0
startupmsg_0.9.3,0,0,0,0
FuzzyLP_0.1-3,0,0,0,0
TSmisc_2016.8-1,0,0,0,0
DoE.wrapper_0.8-10,0,0,0,0
toOrdinal_0.0-6,0,0,0,0
pvrank_1.1.1,3,0,0,0
CorrBin_1.5,0,0,7,0
EMMREML_3.1,0,0,0,0
SCEPtER_0.2-1,0,0,1,0
ENiRG_1.0,0,0,0,0
EMA_1.4.4,0,0,0,0
phyext2_0.0.4,0,0,0,0
ibelief_1.2,0,0,0,0
SMVar_1.3.3,0,0,0,0
strucchange_1.5-1,0,0,0,0
mcemGLM_1.1,0,0,63,0
wand_0.2.0,0,0,2,0
wnominate_1.2,1,1,0,0
icesDatras_1.0-0,0,0,0,0
msSurv_1.2-2,0,0,0,0
LiblineaR_1.94-2,0,2,0,0
exploreR_0.1,0,0,0,0
ioncopy_1.0,0,0,0,0
gldist_2160.2,0,0,5,0
rv_2.3.1,0,0,0,0
MMMS_0.1,0,0,0,0
EloRating_0.43,0,0,0,0
learningr_0.29,0,0,0,0
biglm_0.9-1,1,0,3,0
SoDA_1.0-6,1,1,1,0
reshapeGUI_0.1.0,0,0,0,0
photobiologyWavebands_0.4.1,0,0,0,0
SpatPCA_1.1.1.1,0,0,3,0
emoa_0.5-0,0,0,1,0
D2C_1.2.1,0,0,0,0
rareNMtests_1.1,0,0,0,0
gset_1.1.0,0,0,0,0
jqr_0.2.4,0,0,1,0
crrstep_2015-2.1,0,0,0,0
adaptivetau_2.2,0,0,2,0
robotstxt_0.3.2,0,0,0,0
events_0.5,0,0,0,0
mvQuad_1.0-6,0,0,0,0
MPV_1.38,0,0,0,0
Stack_2.0-1,0,0,0,0
nontargetData_1.1,0,0,0,0
moonBook_0.1.3,0,0,0,0
tgcd_1.9,5,0,0,0
rTableICC_1.0.3,0,0,0,0
ROracle_1.2-2,0,0,23,0
InvariantCausalPrediction_0.6-1,0,0,0,0
seqCBS_1.2,0,0,14,0
saasCNV_0.3.4,0,0,0,0
bigReg_0.1.2,0,0,16,0
dagbag_1.1,0,2,0,0
greyzoneSurv_1.0,0,0,0,0
devRate_0.1.0,0,0,0,0
CDVine_1.4,0,33,0,0
momr_1.1,0,0,0,0
bpkde_1.0-7,0,0,0,0
PerMallows_1.12,0,11,10,0
pyramid_1.4,0,0,0,0
smss_1.0-2,0,0,0,0
Cprob_1.2.4,0,0,0,0
propOverlap_1.0,0,0,0,0
conformal_0.2,0,0,0,0
riem_0.1.0,0,0,0,0
ChemometricsWithR_0.1.9,0,0,0,0
mc2d_0.1-16,0,0,0,0
pairedCI_0.5-4,0,0,0,0
glmbb_0.2,0,0,0,0
timeSeq_1.0.1,0,0,0,0
ORDER2PARENT_1.0,0,0,0,0
rosetteApi_1.2.0,0,0,0,0
lassoshooting_0.1.5-1,0,0,0,2
pgmm_1.2,0,1,0,0
financial_0.2,0,0,0,0
stcov_0.1.0,0,0,0,0
spatgraphs_3.0,0,0,4,0
ACA_1.0,0,0,0,0
gsscopu_0.9-3,2,0,0,0
UScensus2000cdp_0.03,0,0,0,0
treeHFM_1.0.0.1,0,0,4,0
PoisBinNonNor_1.1,0,0,0,0
EDR_0.6-5.1,0,0,0,0
rpdo_0.2.0,0,0,0,0
fBonds_3010.77,0,0,0,0
VisuClust_1.2,0,0,0,0
RWBP_1.0,0,0,0,0
relSim_0.2-0,0,1,14,0
kissmig_1.0-3,0,0,1,0
namespace_0.9.1,0,0,1,0
mangoTraining_1.0-6,0,0,0,0
rstackdeque_1.1.1,0,0,0,0
HaploSim_1.8.4,0,0,4,0
bPeaks_1.2,0,0,0,0
InPosition_0.12.7,0,0,0,0
FastGP_1.2,0,0,9,0
wordbankr_0.2.0,0,0,0,0
benchden_1.0.5,0,0,0,0
hkevp_1.1.2,0,0,6,0
spoccutils_0.1.0,0,0,0,0
matpow_0.1.1,0,0,0,0
captioner_2.2.3,0,0,0,0
icdGLM_1.0.0,0,0,0,0
freqMAP_0.2,0,0,0,0
MSBVAR_0.9-2,10,0,8,0
scales_0.4.0,0,0,3,0
aop_1.0.0,0,0,0,0
OSMscale_0.2.9,0,0,0,0
DIME_1.2,0,1,0,0
MCMCpack_1.3-7,0,25,2,0
NEff_1.1,0,0,0,0
mRMRe_2.0.5,0,0,6,0
panelAR_0.1,0,0,0,0
madness_0.2.0,0,0,0,0
missMDA_1.10,0,0,0,0
epoc_0.2.5-1,0,0,0,0
ClustVarLV_1.5.0,0,0,2,0
vec2dtransf_1.1,0,0,0,0
snp.plotter_0.5.1,0,0,0,0
rgeospatialquality_0.3.2,0,0,0,0
exams_2.1-0,0,0,0,0
YPmodel_1.3,0,0,0,0
MRCE_2.0,0,1,0,0
RobustRankAggreg_1.1,0,0,0,0
FCMapper_1.1,0,0,0,0
nlme_3.1-128,3,70,0,0
geepack_1.2-0.2,0,0,3,0
hot.deck_1.1,0,0,0,0
anim.plots_0.1,0,0,0,0
spatial.gev.bma_1.0,0,0,0,0
rmatio_0.11.0,0,0,0,0
howmany_0.3-1,0,0,0,0
bezier_1.1,0,0,0,0
FindIt_0.5,0,0,0,0
EPGLM_1.1.2,0,0,0,0
mvprpb_1.0.4,0,0,0,0
ROAuth_0.9.6,0,0,0,0
captr_0.2.0,0,0,0,0
GeoLight_2.0.0,0,0,0,0
BayesGESM_1.4,0,0,0,0
slackr_1.4.2,0,0,0,0
SETPath_1.0,0,0,0,0
multiplex_2.0,0,0,0,0
locfdr_1.1-8,0,0,0,0
dplR_1.6.4,0,0,13,0
mvmeta_0.4.7,0,0,0,0
hdnom_4.1,0,0,0,0
discreteRV_1.2.2,0,0,0,0
COMBIA_1.0-4,0,0,0,0
qdapTools_1.3.1,0,0,0,0
elrm_1.2.2,0,3,0,0
funreg_1.2,0,0,0,0
RHT_1.0,0,0,0,0
sde_2.0.15,0,0,11,0
ggRandomForests_2.0.0,0,0,0,0
LSDinterface_0.2.1,0,0,0,0
mkssd_1.1,0,0,0,0
mvtboost_0.5.0,0,0,0,0
linkR_1.0.1,0,0,0,0
acss.data_1.0,0,0,0,0
artfima_1.5,0,0,0,0
lessR_3.5.0,0,0,0,0
specmine_1.0,0,1,0,0
CensRegMod_1.0,0,0,0,0
extremogram_1.0.1,0,0,0,0
MPINet_1.0,0,0,0,0
networkTomography_0.3,0,0,1,0
fNonlinear_3010.78,0,8,0,0
XiMpLe_0.03-23,0,0,0,0
request_0.1.0,0,0,0,0
magclass_3.85,0,0,0,0
AnglerCreelSurveySimulation_0.2.1,0,0,0,0
agricolae_1.2-4,0,0,0,0
maptools_0.8-39,0,2,11,1
tranSurv_1.0-0,0,3,0,0
gets_0.8,0,0,0,0
IATscores_0.1-2,0,0,0,0
couchDB_1.4.1,0,0,0,0
commandr_1.0.1,0,0,0,0
CARrampsOcl_0.1.4,0,3,0,0
fitcoach_1.0,0,0,0,0
svapls_1.4,0,0,0,0
spBayesSurv_1.0.4,0,0,40,0
RMAWGEN_1.3.0,0,0,0,0
etrunct_0.1,0,0,0,0
VarfromPDB_2.1.9,0,0,0,0
bgeva_0.3,0,0,0,0
BiDimRegression_1.0.6,0,0,0,0
permubiome_1.1,0,0,0,0
multinbmod_1.0,0,0,0,0
PROFANCY_1.0,0,0,0,0
rpf_0.53,0,0,31,0
odeintr_1.3,0,0,2,0
RSentiment_2.0,0,0,0,0
beanz_1.6,0,0,0,0
creditr_0.6.1,0,0,4,0
RVtests_1.2,0,0,0,0
ocean_0.2-4,0,2,0,0
rmapshaper_0.1.0,0,0,0,0
tsbugs_1.2,0,0,0,0
BayesBD_1.0,0,0,4,0
gamlss.tr_4.3-6,0,0,0,0
httpRequest_0.0.10,0,0,0,0
paco_0.2.3,0,0,0,0
DeducerSurvival_0.1-0,0,0,0,0
SALTSampler_0.1,0,0,0,0
rebird_0.3.0,0,0,0,0
hashFunction_1.0,0,0,6,0
MESS_0.4-3,0,0,7,0
MetaheuristicFPA_1.0,0,0,1,0
akima_0.5-12,7,0,0,0
TCGA2STAT_1.2,0,0,0,0
poisson.glm.mix_1.2,0,0,0,0
RockFab_1.2,0,0,0,0
VGAM_1.0-2,2,18,0,0
mratios_1.3.17,0,0,0,0
gstat_1.1-3,0,0,30,0
TauP.R_1.1,0,0,0,0
BetaBit_1.3,0,0,0,0
rcdklibs_1.5.13,0,0,0,0
mvtnorm_1.0-5,0,3,1,0
govStatJPN_0.1,0,0,0,0
nlsMicrobio_0.0-1,0,0,0,0
IRTpp_0.2.6.1,0,0,4,0
msgps_1.3,0,0,8,0
sna_2.4,0,44,11,0
googleVis_0.6.1,0,0,0,0
gmp_0.5-12,0,0,136,0
gvlma_1.0.0.2,0,0,0,0
InfDim_1.0,0,0,0,0
BTR_1.2.3,0,0,2,0
multcompView_0.1-7,0,0,0,0
tourr_0.5.4,0,0,0,0
placement_0.1.1,0,0,0,0
qrNLMM_1.3,0,0,0,0
QuasiSeq_1.0-8,0,2,3,0
piecewiseSEM_1.1.3,0,0,0,0
FastPCS_0.1.2,0,1,0,0
FDRreg_0.1,0,0,1,0
fdaPDE_0.1-4,0,0,6,0
LiblineaR.ACF_1.94-2,0,0,0,0
timma_1.2.1,0,0,6,0
survey_3.31,0,0,0,0
eurostat_1.2.24,0,0,0,0
Runiversal_1.0.2,0,0,0,0
crch_0.9-2,0,0,44,0
pcadapt_3.0.2,0,6,0,0
eqs2lavaan_3.0,0,0,0,0
imPois_0.0.7.5,0,0,0,0
recommenderlabJester_0.1-2,0,0,0,0
ltsbase_1.0.1,0,0,0,0
myTAI_0.4.0,0,0,7,0
varhandle_2.0.1,0,0,0,0
R.cache_0.12.0,0,0,0,0
synthpop_1.2-1,0,0,0,0
POET_2.0,0,0,0,0
ThreeWay_1.1.3,0,0,0,0
rfoaas_1.1.0,0,0,0,0
ROI.plugin.quadprog_0.2-1,0,0,0,0
clogitboost_1.1,0,0,4,0
DiffCorr_0.4.1,0,0,0,0
diffractometry_0.1-8,0,0,0,0
CARBayesdata_2.0,0,0,0,0
DREGAR_0.1.0.0,0,0,0,0
KMsurv_0.1-5,0,0,0,0
exactRankTests_0.8-28,0,0,9,0
MonoPhy_1.2,0,0,0,0
quantchem_0.13,0,0,0,0
truncSP_1.2.2,0,0,0,0
catdata_1.2.1,0,0,0,0
NHANES_2.1.0,0,0,0,0
fitbitScraper_0.1.7,0,0,0,0
QCApro_1.1-1,0,0,10,0
translateSPSS2R_1.0.0,0,0,0,0
dprep_3.0.2,0,2,0,0
CR_1.0,0,0,0,0
IsotopeR_0.5.4,0,0,0,0
aCRM_0.1.1,0,0,0,0
SPOT_1.1.0,0,0,0,0
BayesBridge_0.6,0,12,0,0
colorspace_1.2-6,0,0,12,0
RBerkeley_0.7-5,0,0,85,0
Myrrixjars_1.0-1,0,0,0,0
LMest_2.3,9,0,0,0
R2BayesX_1.0-0,0,1,4,0
GetR_0.1,0,0,0,0
gendist_1.0,0,0,0,0
grpreg_3.0-2,0,0,18,0
datamart_0.5.2,0,0,0,0
hierNet_1.6,0,7,0,0
RcmdrPlugin.SCDA_1.1,0,0,0,0
mycobacrvR_1.0,0,0,0,0
eel_1.1,0,0,0,0
pcaBootPlot_0.2.0,0,0,0,0
genetics_1.3.8.1,0,0,0,0
RxODE_0.5-1,0,1,0,0
SDDE_1.0.1,0,2,1,0
paleomorph_0.1.2,0,0,0,0
harvestr_0.7.1,0,0,0,0
abn_1.0,0,0,28,0
threewords_0.1.0,0,0,0,0
optpart_2.2-0,8,0,0,0
compoisson_0.3,0,0,0,0
fun_0.1-0,0,0,0,0
cggd_0.8,0,0,0,0
rbgm_0.0.4,0,0,0,0
QCSimulator_0.0.1,0,0,0,0
stepwise_0.3,0,0,2,0
combinat_0.0-8,0,0,0,0
aftgee_1.0-0,0,13,0,0
RInSp_1.2,0,0,4,0
MCMC.qpcr_1.2.2,0,0,0,0
HDMD_1.2,0,0,0,0
spinyReg_0.1-0,0,0,0,0
peptider_0.2.2,0,0,0,0
wbsts_0.3,0,2,0,0
reliaR_0.01,0,0,0,0
openintro_1.4,0,0,0,0
rebus.datetimes_0.0-1,0,0,0,0
KFKSDS_1.6,0,5,0,0
BNDataGenerator_1.0,0,0,0,0
predmixcor_1.1-1,0,0,0,0
PCAmixdata_2.2,0,0,0,0
ScoreGGUM_1.0,0,0,0,0
Rcmdr_2.3-0,0,0,0,0
circlize_0.3.8,0,0,0,0
itree_0.1,0,6,1,0
MLEcens_0.1-4,0,0,0,0
metricsgraphics_0.9.0,0,0,0,0
RWekajars_3.9.0-1,0,0,0,0
fortunes_1.5-3,0,0,0,0
doParallel_1.0.10,0,0,0,0
csampling_1.2-2,0,0,0,0
sisal_0.46,0,0,0,0
GABi_0.1,0,0,0,0
HSSVD_1.2,0,0,0,0
GeneReg_1.1.2,0,0,0,0
EnvStats_2.1.1,0,4,0,0
maptree_1.4-7,0,0,0,0
hierfstat_0.04-22,0,0,0,0
sra_0.1.1,0,0,0,0
spcov_1.01,0,0,0,0
MAT_2.2,0,0,3,0
Traitspace_1.1,0,0,0,0
assertive.data.uk_0.0-1,0,0,0,0
wfindr_0.1.0,0,0,0,0
crossmatch_1.3-1,0,0,0,0
sqlutils_1.2,0,0,0,0
arrApply_1.0.4,0,0,1,0
RNaviCell_0.2,0,0,0,0
slfm_0.2.2,0,0,3,0
gower_0.1.1,0,0,5,0
WikiSocio_0.7.0,0,0,0,0
rankhazard_1.1.0,0,0,0,0
moduleColor_1.08-3,0,0,0,0
stream_1.2-3,0,2,0,0
phonenumber_0.2.2,0,0,0,0
sourcetools_0.1.2,0,0,3,0
corrgram_1.9,0,0,0,0
ICGOR_1.0,0,0,0,0
ECctmc_0.2.2,0,0,4,0
dblcens_1.1.7,0,2,0,0
semisupKernelPCA_0.1.5,0,0,0,0
Compounding_1.0.2,0,0,0,0
fractaldim_0.8-4,0,0,0,0
eha_2.4-3,13,17,0,0
netassoc_0.6.2,0,0,0,0
multigraph_0.30,0,0,0,0
tidyjson_0.2.1,0,0,0,0
stpp_1.0-5,1,0,0,0
nestedRanksTest_0.2,0,0,0,0
backtest_0.3-4,0,0,0,0
clime_0.4.1,0,0,0,0
camtrapR_0.99.4,0,0,0,0
glmpathcr_1.0.3,0,0,0,0
mixedsde_2.0,0,0,0,0
longCatEDA_0.17,0,0,0,0
gambin_1.4,0,0,0,0
LinRegInteractive_0.3-1,0,0,0,0
clere_1.1.4,0,0,2,0
noncompliance_0.2.2,0,0,5,0
animation_2.4,0,0,0,0
maxLik_1.3-4,0,0,0,0
MultiBD_0.2.0,0,0,3,0
clue_0.3-51,0,10,0,0
bamdit_3.0.0,0,0,0,0
multilevel_2.6,0,0,0,0
noia_0.97.1,0,0,0,0
XGR_1.0.3,0,0,0,0
randomcoloR_1.0.0,0,0,0,0
SII_1.0.3,0,0,0,0
additivityTests_1.1-4,0,0,0,0
DiscreteWeibull_1.1,0,0,0,0
sequenza_2.1.2,0,0,0,0
MANCIE_1.4,0,0,0,0
AFM_1.2.2,0,0,0,0
keyplayer_1.0.3,0,0,0,0
reldist_1.6-4,0,0,0,0
qlcMatrix_0.9.5,0,0,0,0
nodeHarvest_0.7-3,0,0,0,0
sda_1.3.7,0,0,0,0
spsmooth_1.1-3,1,0,0,0
LPR_1.0,0,0,0,0
hextri_0.6,0,0,0,0
linkcomm_1.0-11,0,15,0,0
munsellinterpol_1.0.2,0,0,0,0
MixSIAR_3.1.7,0,0,0,0
StMoSim_3.0,0,0,1,0
citbcmst_1.0.4,0,0,0,0
AggregateR_0.0.2,0,0,0,0
GESTr_0.1,0,0,0,0
Momocs_1.0.0,0,0,0,0
mgm_1.1-6,0,0,1,0
qrage_1.0,0,0,0,0
ngramrr_0.2.0,0,0,0,0
jaatha_3.2.0,0,0,0,0
RcmdrPlugin.SLC_0.2,0,0,0,0
GAabbreviate_1.3,0,0,0,0
vembedr_0.1.1,0,0,0,0
logisticPCA_0.2,0,0,2,0
protoclust_1.5,0,1,0,0
RNiftyReg_2.3.0,0,0,27,0
CerioliOutlierDetection_1.1.5,0,0,0,0
babynames_0.2.1,0,0,0,0
gmeta_2.2-6,0,0,0,0
MCDM_1.0,0,0,0,0
BootWPTOS_1.2,0,0,0,0
abf2_0.7-1,0,0,0,0
MIPHENO_1.2,0,0,0,0
getPass_0.1-1,0,0,0,0
rdryad_0.2.0,0,0,0,0
SDMPlay_1.0,0,0,0,0
soc.ca_0.7.3,0,0,0,0
tibble_1.2,0,0,1,0
shinythemes_1.0.1,0,0,0,0
ecoretriever_0.2.1,0,0,0,0
RobPer_1.2.2,0,0,0,0
ccdrAlgorithm_0.0.1,0,0,2,0
Storm_1.2,0,0,0,0
ComplexAnalysis_1.0,0,0,0,0
fptdApprox_2.1,0,0,0,0
EMVC_0.1,0,0,0,0
ArArRedux_0.2,0,0,0,0
dixon_0.0-5,1,0,0,0
poweRlaw_0.60.3,0,0,0,0
cranlogs_2.1.0,0,0,0,0
snht_1.0.4,0,0,0,0
fGarch_3010.82.1,1,0,0,0
AMAP.Seq_1.0,0,0,0,0
alm_0.4.0,0,0,0,0
pwr_1.2-0,0,0,0,0
cccd_1.5,0,0,0,0
GSAgm_1.0,0,0,0,0
orddom_3.1,0,0,0,0
lvplot_0.2.0,0,0,0,0
spareserver_1.0.1,0,0,0,0
MAVTgsa_1.3,0,0,0,0
gwrr_0.2-1,0,0,0,0
PIGShift_1.0.1,0,0,0,0
BayHaz_0.1-3,0,0,0,0
faisalconjoint_1.15,0,0,0,0
insol_1.1.1,1,0,0,0
rpn_1.0,0,0,0,0
phytotools_1.0,0,0,0,0
ClusterStability_1.0.3,0,0,6,0
REEMtree_0.90.3,0,0,0,0
GriegSmith_1.0,0,0,0,0
msgl_2.2.0,0,0,1,0
rprintf_0.2.1,0,0,0,0
allelic_0.1,0,1,0,0
assertive.types_0.0-2,0,0,0,0
secrlinear_1.0.5,0,0,0,0
pxR_0.40.0,0,0,0,0
translation.ko_0.0.1.5.2,0,0,0,0
lumendb_0.2.0,0,0,0,0
tergm_3.4.0,0,4,0,0
proto_0.3-10,0,0,0,0
ICGE_0.3,0,0,0,0
ProfileLikelihood_1.1,0,0,0,0
filenamer_0.2.1,0,0,0,0
ars_0.5,0,2,0,0
GrassmannOptim_2.0,0,0,0,0
LowRankQP_1.0.2,0,0,0,0
gWidgetsRGtk2_0.0-83,0,0,0,0
soilprofile_1.0,0,0,0,0
stringgaussnet_1.1,0,0,0,0
PTE_1.0,0,0,0,0
SAM_1.0.5,0,4,0,0
Lock5Data_2.6,0,0,0,0
EasyMARK_1.0,0,0,0,0
refund_0.1-16,0,0,3,0
rcdk_3.3.6,0,0,0,0
MVT_0.3,0,6,0,0
logcondiscr_1.0.6,0,0,0,0
ModelMetrics_1.1.0,0,0,18,0
bglm_1.0,0,0,0,0
classInt_0.1-23,1,0,0,0
AutoModel_0.4.9,0,0,0,0
GSM_1.3.2,0,0,0,0
tailloss_1.0,0,0,0,0
Renext_3.1-0,0,0,0,0
RCMIP5_1.2.0,0,0,0,0
micEconSNQP_0.6-6,0,0,0,0
ProDenICA_1.0,0,0,0,0
stepR_1.0-4,0,0,20,0
BinaryEPPM_1.0,0,0,0,0
sanon_1.5,0,0,0,0
RSEIS_3.6-1,0,13,0,0
CCA_1.2,0,0,0,0
randomNames_0.1-0,0,0,0,0
sclero_0.2,0,0,0,0
kineticF_1.0,0,0,0,0
MBI_1.0,0,0,0,0
subselect_0.12-6,3,0,1,0
reshape_0.8.5,0,0,0,0
stm_1.1.3,0,0,3,0
RFinanceYJ_0.3.1,0,0,0,0
oasis_0.99.5,0,0,0,0
SimInf_2.0.0,0,0,3,0
RLumShiny_0.1.1,0,0,0,0
SCEPtERbinary_0.1-1,0,0,1,0
sspse_0.5-1,0,11,0,0
rodeo_0.3,0,0,0,0
schoolmath_0.4,0,0,0,0
scrubr_0.1.1,0,0,0,0
NonpModelCheck_2.0,0,0,3,0
RealVAMS_0.3-2,0,0,1,0
onion_1.2-4,0,2,0,0
patchPlot_0.1.5,0,0,0,0
recommenderlab_0.2-0,0,0,0,0
MultinomialCI_1.0,0,0,0,0
glcm_1.6.1,0,0,1,0
rtf_0.4-11,0,0,0,0
flexrsurv_1.3.3,0,0,11,0
intercure_0.1.0,0,0,0,0
RMySQL_0.10.9,0,0,23,0
hyperSMURF_1.1.2,0,0,0,0
ucbthesis_1.0,0,0,0,0
ELMR_1.0,0,0,0,0
CoinMinD_1.1,0,0,0,0
PhysicalActivity_0.1-1,0,0,0,0
adehabitatHS_0.3.12,0,0,0,0
osd_0.1,0,0,0,0
googleAuthR_0.3.1,0,0,0,0
IsoSpecR_1.0.1,0,0,1,0
sizeMat_0.1.0,0,0,0,0
MitISEM_1.0,0,0,0,0
bdpopt_1.0-1,0,0,0,0
colorSpec_0.5-3,0,0,0,0
gpmap_0.1.1,0,0,0,0
mod09nrt_0.14,0,0,0,0
mlmmm_0.3-1.2,0,0,0,0
JointRegBC_0.1.1,0,0,0,0
RadioSonde_1.4,0,0,0,0
bnnSurvival_0.1.4,0,0,1,0
ggvis_0.4.3,0,0,0,0
truncnorm_1.0-7,0,0,6,0
svglite_1.1.0,0,0,2,0
fit4NM_3.3.3,0,0,0,0
aml_0.1-1,0,0,0,0
MSQC_1.0.2,0,0,0,0
belex_0.1.0,0,0,0,0
appell_0.0-4,2,0,0,0
randNames_0.2.3,0,0,0,0
Agreement_0.8-1,0,0,0,0
rglobi_0.2.9,0,0,0,0
currentSurvival_1.0,0,0,0,0
bigsplines_1.0-9,34,0,0,0
cardidates_0.4.7,0,0,0,0
MasterBayes_2.52,0,4,0,0
pystr_2.0.0,0,0,10,0
ScottKnottESD_1.1,0,0,0,0
TOC_0.0-4,0,0,0,0
reglogit_1.2-4,0,6,0,0
pubprint_0.2.1,0,0,0,0
inline_0.3.14,1,0,1,0
HistogramTools_0.3.2,0,0,0,0
BioPET_0.2.0,0,0,0,0
cytoDiv_0.5-3,0,0,0,0
TSTr_1.2,0,0,0,0
hts_5.0,0,0,1,0
DynTxRegime_2.1,0,0,0,0
Canopy_1.0.0,0,0,0,0
FindAllRoots_1.0,0,0,0,0
vrcp_0.1.1,0,192,0,0
binhf_1.0-1,0,0,0,0
assertive.strings_0.0-3,0,0,0,0
photobiology_0.9.9,0,0,0,0
RCA_2.0,0,0,0,0
MultEq_2.3,0,0,0,0
nivm_0.3,0,0,0,0
SDD_1.2,0,0,0,0
iWISA_1.0-2,0,0,0,0
cmvnorm_1.0-3,0,0,0,0
LIStest_2.1,0,0,0,0
EBS_3.1,0,14,0,0
rwfec_0.2,0,0,3,0
textcat_1.0-4,0,0,0,0
DOvalidation_0.1.0,0,0,0,0
EditImputeCont_1.0.1,0,0,0,0
mboost_2.6-0,0,0,12,0
TEQR_6.0-0,0,0,0,0
SurvCorr_1.0,0,0,0,0
CoxBoost_1.4,0,5,0,0
hsmm_0.4,0,0,0,0
genMOSS_1.2,0,1,0,0
dynsurv_0.3-2,0,1,0,0
lifecontingencies_1.2.1,0,8,7,0
TwoStepCLogit_1.2.5,0,0,0,0
rcss_1.1,0,0,16,0
rmumps_5.0.1.10,0,0,1,0
treatSens_2.0.1,0,0,2,0
PolyTrend_1.2,0,0,0,0
euroMix_1.1.1,0,2,0,0
ltsk_1.0.4,0,1,0,0
boa_1.1.8-2,0,0,0,0
osmplotr_0.2.3,0,0,0,0
bios2mds_1.2.2,0,0,0,0
PrevMap_1.3.2,0,0,0,0
normalp_0.7.0,0,0,0,0
mlPhaser_0.01,0,0,0,0
BACCT_1.0,0,0,0,0
class_7.3-14,0,9,0,0
prabclus_2.2-6,0,0,0,0
SID_1.0,0,0,0,0
rje_1.9,0,3,0,0
fdatest_2.1,0,0,0,0
icRSF_1.0,0,0,19,0
gld_2.3.3,0,7,0,0
informR_1.0-5,0,0,0,0
agridat_1.12,0,0,0,0
dad_1.1.0,0,0,0,0
spsann_2.0-0,0,0,4,0
cclust_0.6-20,0,5,0,0
rEMM_1.0-11,0,0,1,0
papayar_0.0.3,0,0,0,0
edeR_1.0.0,0,0,0,0
forcats_0.1.0,0,0,0,0
grplasso_0.4-5,0,0,0,0
SeqGrapheR_0.4.8.5,0,0,0,0
eeptools_0.9.1,0,0,0,0
uskewFactors_2.0,0,0,0,0
logspline_2.1.9,0,7,0,0
myepisodes_1.1.1,0,0,0,0
MixedPoisson_1.0,0,0,0,0
ionflows_1.1,0,0,0,0
BBEST_0.1-6,0,1,0,0
EMP_2.0.1,0,0,0,0
iRafNet_0.1-1,0,1,0,0
MeanShift_1.1-1,0,0,0,0
ordinalNet_1.5,0,0,0,0
pGMGM_1.0,0,1,0,0
FitAR_1.94,0,1,0,0
virustotal_0.1.0,0,0,0,0
deepboost_0.1.4,0,0,3,0
biglars_1.0.2,7,0,0,0
ldbounds_1.1-1,0,0,0,0
HK80_0.0.2,0,0,0,0
PGICA_1.0,0,0,0,0
stringdist_0.9.4.1,0,0,9,0
egcm_1.0.8,0,0,0,0
eigenmodel_1.01,0,0,0,0
gWidgets2RGtk2_1.0-5,0,0,0,0
robreg3S_0.3,0,0,0,0
dataonderivatives_0.2.1,0,0,0,0
mRm_1.1.5,0,1,0,0
GroupTest_1.0.1,0,0,0,0
nlmeU_0.70-3,0,0,0,0
distrTeach_2.6.1,0,0,0,0
fastAdaboost_1.0.0,0,0,5,0
rSCA_2.1,0,0,0,0
NPCirc_2.0.1,0,0,0,0
DFIT_1.0-2,0,0,0,0
SPACECAP_1.1.0,0,0,0,0
tmap_1.4-1,0,0,0,0
twoStageGwasPower_0.99.0,0,0,0,0
RODM_1.1,0,0,0,0
TITAN2_2.1,0,0,0,0
